test_iteration,average_return,average_q_values,average_loss
1,0.07716804389674156,-1.2901381,27.510721
22,0.0002759452480361965,5.661844,0.058913838
43,0.07843742800590094,6.062678,0.51181704
64,0.00032413720113378465,12.215439,2.237912
85,3.8859327482152346e-05,14.927892,0.0544373
